Kraków_City,Warszawa_City,Poznañ_City,floor,rooms,sq,year
0.00,0.00,1.00,0.00,2.00,62.88,2022.00
0.00,1.00,0.00,3.00,1.00,33.00,2022.00
0.00,0.00,1.00,1.00,2.00,35.17,2022.00
1.00,0.00,0.00,5.00,2.00,39.04,2021.00
1.00,0.00,0.00,4.00,2.00,44.15,2020.00
1.00,0.00,0.00,3.00,2.00,29.07,1920.00
0.00,1.00,0.00,2.00,2.00,29.00,1910.00
1.00,0.00,0.00,0.00,3.00,53.83,2019.00
0.00,1.00,0.00,1.00,3.00,66.52,2020.00
0.00,1.00,0.00,3.00,1.00,32.00,1980.00
0.00,0.00,1.00,1.00,2.00,45.24,2021.00
1.00,0.00,0.00,4.00,3.00,53.00,1980.00
1.00,0.00,0.00,3.00,2.00,59.95,2020.00
0.00,0.00,1.00,10.00,3.00,50.00,1968.00
1.00,0.00,0.00,5.00,4.00,70.84,2021.00
0.00,0.00,1.00,2.00,3.00,63.00,1989.00
1.00,0.00,0.00,7.00,2.00,44.00,1970.00
1.00,0.00,0.00,0.00,2.00,51.48,2021.00
1.00,0.00,0.00,5.00,2.00,45.32,2021.00
0.00,0.00,1.00,3.00,2.00,73.60,2005.00
0.00,1.00,0.00,4.00,2.00,38.51,2022.00
0.00,1.00,0.00,0.00,4.00,70.29,2021.00
0.00,0.00,1.00,3.00,2.00,39.00,2016.00
1.00,0.00,0.00,6.00,2.00,53.57,2019.00
0.00,0.00,1.00,3.00,1.00,48.20,1964.00
0.00,0.00,1.00,1.00,1.00,36.59,2022.00
1.00,0.00,0.00,1.00,3.00,55.00,2000.00
0.00,0.00,1.00,3.00,2.00,29.64,2015.00
1.00,0.00,0.00,0.00,1.00,38.00,2006.00
1.00,0.00,0.00,1.00,5.00,107.00,2020.00
1.00,0.00,0.00,0.00,3.00,64.57,2020.00
1.00,0.00,0.00,4.00,4.00,83.00,1998.00
1.00,0.00,0.00,1.00,4.00,73.46,2021.00
0.00,1.00,0.00,6.00,2.00,44.50,2022.00
0.00,0.00,1.00,2.00,4.00,94.57,2021.00
0.00,0.00,1.00,1.00,3.00,75.20,2022.00
1.00,0.00,0.00,3.00,4.00,56.83,2022.00
1.00,0.00,0.00,0.00,2.00,43.00,1950.00
0.00,0.00,1.00,6.00,3.00,93.83,2007.00
1.00,0.00,0.00,0.00,3.00,53.08,1985.00
1.00,0.00,0.00,1.00,3.00,63.00,2020.00
0.00,0.00,1.00,1.00,2.00,50.00,2001.00
0.00,0.00,1.00,1.00,3.00,66.20,1980.00
1.00,0.00,0.00,0.00,3.00,54.80,2008.00
1.00,0.00,0.00,3.00,2.00,53.10,1986.00
1.00,0.00,0.00,2.00,1.00,36.17,2021.00
1.00,0.00,0.00,8.00,3.00,67.53,2022.00
0.00,0.00,1.00,10.00,3.00,57.20,1972.00
0.00,0.00,1.00,5.00,2.00,44.78,2022.00
1.00,0.00,0.00,2.00,2.00,39.88,2022.00
0.00,0.00,1.00,2.00,2.00,48.00,1997.00
1.00,0.00,0.00,0.00,2.00,38.91,2021.00
1.00,0.00,0.00,2.00,3.00,69.00,1930.00
0.00,1.00,0.00,1.00,1.00,22.00,1910.00
1.00,0.00,0.00,0.00,2.00,24.39,1920.00
0.00,0.00,1.00,0.00,2.00,45.00,2003.00
0.00,0.00,1.00,3.00,4.00,80.00,2021.00
1.00,0.00,0.00,1.00,3.00,52.52,2022.00
1.00,0.00,0.00,1.00,1.00,36.19,2022.00
0.00,0.00,1.00,1.00,2.00,43.00,2017.00
1.00,0.00,0.00,0.00,3.00,51.23,2021.00
1.00,0.00,0.00,1.00,2.00,45.00,2017.00
0.00,1.00,0.00,0.00,2.00,37.50,1975.00
0.00,0.00,1.00,5.00,3.00,70.00,1982.00
0.00,0.00,1.00,3.00,2.00,42.30,1952.00
1.00,0.00,0.00,1.00,1.00,44.36,2015.00
1.00,0.00,0.00,0.00,2.00,43.00,1970.00
1.00,0.00,0.00,10.00,1.00,37.00,1980.00
1.00,0.00,0.00,4.00,1.00,42.32,2021.00
1.00,0.00,0.00,3.00,4.00,56.71,1965.00
1.00,0.00,0.00,2.00,2.00,47.00,2016.00
0.00,0.00,1.00,10.00,2.00,39.50,1970.00
1.00,0.00,0.00,0.00,3.00,52.78,2022.00
0.00,0.00,1.00,1.00,3.00,62.10,1968.00
0.00,1.00,0.00,2.00,2.00,49.00,2021.00
0.00,0.00,1.00,0.00,3.00,53.00,2004.00
0.00,1.00,0.00,2.00,2.00,50.00,1927.00
1.00,0.00,0.00,3.00,3.00,54.00,2010.00
0.00,1.00,0.00,5.00,2.00,50.10,2020.00
1.00,0.00,0.00,1.00,2.00,43.83,2020.00
1.00,0.00,0.00,2.00,3.00,69.67,2021.00
1.00,0.00,0.00,2.00,2.00,55.57,2021.00
0.00,1.00,0.00,2.00,4.00,124.17,1910.00
0.00,0.00,1.00,6.00,2.00,35.60,2022.00
0.00,0.00,1.00,6.00,1.00,33.20,2022.00
1.00,0.00,0.00,0.00,3.00,58.00,1973.00
0.00,1.00,0.00,3.00,3.00,44.50,1980.00
0.00,1.00,0.00,2.00,2.00,60.06,2022.00
0.00,1.00,0.00,1.00,1.00,29.70,1907.00
0.00,1.00,0.00,0.00,4.00,75.85,2022.00
1.00,0.00,0.00,5.00,3.00,63.30,1982.00
0.00,1.00,0.00,2.00,2.00,38.09,2020.00
0.00,1.00,0.00,1.00,3.00,72.88,2022.00
0.00,0.00,1.00,4.00,2.00,56.98,2009.00
0.00,1.00,0.00,6.00,3.00,33.75,2022.00
0.00,1.00,0.00,0.00,1.00,36.99,2020.00
1.00,0.00,0.00,2.00,1.00,53.59,2000.00
1.00,0.00,0.00,2.00,3.00,76.37,2022.00
1.00,0.00,0.00,3.00,2.00,39.23,2022.00
1.00,0.00,0.00,4.00,5.00,67.00,1980.00
0.00,0.00,1.00,6.00,4.00,116.83,2020.00
0.00,1.00,0.00,4.00,3.00,50.19,2022.00
1.00,0.00,0.00,2.00,3.00,63.65,2022.00
0.00,1.00,0.00,4.00,4.00,85.70,2022.00
1.00,0.00,0.00,2.00,3.00,51.00,2020.00
0.00,0.00,1.00,5.00,3.00,55.01,2021.00
0.00,0.00,1.00,0.00,4.00,104.23,2021.00
0.00,1.00,0.00,0.00,4.00,91.00,2020.00
1.00,0.00,0.00,3.00,1.00,27.41,2021.00
0.00,0.00,1.00,1.00,1.00,33.54,2022.00
1.00,0.00,0.00,2.00,3.00,71.73,2021.00
0.00,1.00,0.00,3.00,5.00,78.30,2019.00
0.00,0.00,1.00,2.00,2.00,47.00,1952.00
0.00,1.00,0.00,1.00,2.00,34.37,1970.00
0.00,0.00,1.00,7.00,3.00,71.38,1956.00
1.00,0.00,0.00,6.00,3.00,58.00,2022.00
1.00,0.00,0.00,1.00,2.00,67.10,2019.00
0.00,0.00,1.00,5.00,1.00,33.62,2021.00
0.00,0.00,1.00,7.00,3.00,75.40,2001.00
1.00,0.00,0.00,4.00,2.00,45.32,2020.00
0.00,0.00,1.00,1.00,3.00,54.94,2015.00
1.00,0.00,0.00,2.00,1.00,25.36,2020.00
0.00,1.00,0.00,2.00,2.00,44.95,1920.00
1.00,0.00,0.00,1.00,3.00,60.00,2010.00
0.00,0.00,1.00,4.00,1.00,32.00,2015.00
1.00,0.00,0.00,1.00,2.00,47.54,2022.00
1.00,0.00,0.00,5.00,2.00,36.50,2015.00
0.00,0.00,1.00,3.00,5.00,115.60,2013.00
0.00,0.00,1.00,3.00,3.00,51.50,1970.00
0.00,1.00,0.00,6.00,2.00,38.85,2022.00
1.00,0.00,0.00,1.00,4.00,82.70,1997.00
0.00,0.00,1.00,5.00,3.00,88.00,2002.00
0.00,0.00,1.00,0.00,2.00,50.37,2020.00
0.00,0.00,1.00,1.00,2.00,33.18,1980.00
0.00,0.00,1.00,1.00,2.00,54.00,2005.00
0.00,0.00,1.00,3.00,4.00,84.99,2002.00
0.00,0.00,1.00,3.00,4.00,80.02,1998.00
0.00,1.00,0.00,0.00,3.00,66.19,2021.00
0.00,0.00,1.00,1.00,3.00,63.68,2021.00
1.00,0.00,0.00,5.00,2.00,45.32,2020.00
0.00,0.00,1.00,9.00,1.00,20.00,1973.00
1.00,0.00,0.00,1.00,3.00,53.15,2022.00
0.00,0.00,1.00,9.00,2.00,46.00,1972.00
0.00,1.00,0.00,3.00,2.00,38.77,2022.00
1.00,0.00,0.00,4.00,4.00,53.31,2000.00
0.00,0.00,1.00,2.00,2.00,37.00,1963.00
0.00,0.00,1.00,4.00,2.00,33.92,2020.00
0.00,0.00,1.00,1.00,5.00,118.20,2001.00
1.00,0.00,0.00,1.00,3.00,77.22,2021.00
0.00,0.00,1.00,10.00,2.00,63.10,2007.00
0.00,0.00,1.00,6.00,6.00,199.89,2006.00
0.00,0.00,1.00,1.00,1.00,25.00,1961.00
1.00,0.00,0.00,2.00,3.00,77.22,2021.00
0.00,0.00,1.00,4.00,1.00,37.00,2002.00
1.00,0.00,0.00,0.00,3.00,87.70,2022.00
1.00,0.00,0.00,1.00,2.00,36.00,1970.00
1.00,0.00,0.00,0.00,2.00,50.00,1960.00
0.00,1.00,0.00,5.00,4.00,88.72,2020.00
0.00,0.00,1.00,2.00,1.00,27.60,2022.00
1.00,0.00,0.00,0.00,3.00,76.33,2022.00
0.00,0.00,1.00,10.00,2.00,100.00,2017.00
1.00,0.00,0.00,0.00,2.00,59.00,1999.00
0.00,0.00,1.00,0.00,3.00,65.00,2006.00
0.00,0.00,1.00,4.00,2.00,45.00,2020.00
0.00,0.00,1.00,4.00,2.00,49.50,1980.00
1.00,0.00,0.00,10.00,2.00,31.00,1980.00
0.00,0.00,1.00,10.00,3.00,97.00,2021.00
0.00,0.00,1.00,5.00,1.00,30.75,2022.00
0.00,0.00,1.00,1.00,4.00,94.04,2000.00
1.00,0.00,0.00,3.00,3.00,48.64,2021.00
0.00,0.00,1.00,4.00,3.00,70.00,2001.00
0.00,0.00,1.00,4.00,3.00,51.00,1971.00
1.00,0.00,0.00,1.00,2.00,48.40,2008.00
0.00,1.00,0.00,0.00,2.00,32.50,2022.00
0.00,0.00,1.00,1.00,4.00,126.00,2006.00
1.00,0.00,0.00,1.00,2.00,42.59,2015.00
0.00,0.00,1.00,4.00,4.00,83.09,2022.00
0.00,1.00,0.00,4.00,1.00,28.24,1965.00
0.00,0.00,1.00,0.00,3.00,79.74,2020.00
0.00,0.00,1.00,2.00,2.00,54.00,2005.00
1.00,0.00,0.00,4.00,3.00,60.10,1999.00
0.00,0.00,1.00,1.00,2.00,39.00,1950.00
0.00,0.00,1.00,2.00,3.00,58.00,2005.00
0.00,1.00,0.00,0.00,2.00,59.79,2021.00
0.00,0.00,1.00,9.00,3.00,62.80,1975.00
1.00,0.00,0.00,4.00,4.00,102.00,2005.00
1.00,0.00,0.00,1.00,2.00,52.00,2005.00
1.00,0.00,0.00,0.00,4.00,64.00,2021.00
1.00,0.00,0.00,3.00,3.00,110.00,1930.00
0.00,1.00,0.00,2.00,4.00,100.00,1938.00
1.00,0.00,0.00,0.00,2.00,49.00,2005.00
1.00,0.00,0.00,1.00,2.00,37.63,2012.00
1.00,0.00,0.00,3.00,5.00,120.00,2020.00
1.00,0.00,0.00,4.00,3.00,63.28,2021.00
0.00,0.00,1.00,1.00,3.00,71.50,2011.00
0.00,0.00,1.00,2.00,3.00,61.00,2012.00
0.00,1.00,0.00,4.00,2.00,46.40,2009.00
1.00,0.00,0.00,3.00,2.00,65.00,1960.00
1.00,0.00,0.00,0.00,3.00,79.00,2007.00
0.00,1.00,0.00,2.00,2.00,51.10,2021.00
0.00,0.00,1.00,4.00,3.00,48.00,1968.00
0.00,0.00,1.00,1.00,2.00,43.00,2017.00
0.00,0.00,1.00,7.00,1.00,33.34,2012.00
0.00,1.00,0.00,0.00,3.00,75.74,2021.00
1.00,0.00,0.00,5.00,3.00,93.61,1920.00
0.00,1.00,0.00,3.00,2.00,41.30,1976.00
1.00,0.00,0.00,1.00,2.00,46.00,1956.00
0.00,1.00,0.00,5.00,2.00,51.00,1985.00
0.00,0.00,1.00,4.00,2.00,45.00,1939.00
1.00,0.00,0.00,2.00,3.00,46.78,2020.00
1.00,0.00,0.00,5.00,2.00,40.06,2021.00
0.00,1.00,0.00,1.00,1.00,35.80,2013.00
1.00,0.00,0.00,0.00,3.00,95.19,1927.00
0.00,0.00,1.00,4.00,3.00,71.00,2017.00
1.00,0.00,0.00,6.00,4.00,83.27,2021.00
0.00,0.00,1.00,1.00,4.00,96.45,2006.00
0.00,0.00,1.00,7.00,3.00,75.40,2001.00
0.00,0.00,1.00,1.00,4.00,100.00,1997.00
1.00,0.00,0.00,7.00,4.00,75.20,2020.00
1.00,0.00,0.00,0.00,2.00,35.61,2022.00
0.00,1.00,0.00,3.00,2.00,36.00,1968.00
1.00,0.00,0.00,6.00,3.00,51.01,2022.00
0.00,0.00,1.00,3.00,3.00,58.81,2022.00
1.00,0.00,0.00,4.00,2.00,51.13,2014.00
0.00,0.00,1.00,5.00,3.00,82.80,2001.00
0.00,0.00,1.00,10.00,3.00,51.00,1973.00
1.00,0.00,0.00,0.00,4.00,94.02,2019.00
1.00,0.00,0.00,2.00,1.00,27.96,2020.00
0.00,0.00,1.00,4.00,4.00,140.00,2013.00
0.00,0.00,1.00,2.00,3.00,70.90,1854.00
1.00,0.00,0.00,4.00,2.00,52.60,1980.00
0.00,0.00,1.00,4.00,1.00,17.00,1966.00
0.00,1.00,0.00,1.00,3.00,55.41,2021.00
0.00,0.00,1.00,6.00,3.00,51.00,1972.00
1.00,0.00,0.00,7.00,6.00,225.35,2020.00
0.00,0.00,1.00,1.00,4.00,92.75,2021.00
1.00,0.00,0.00,0.00,5.00,110.00,2020.00
0.00,1.00,0.00,0.00,4.00,86.40,2022.00
0.00,0.00,1.00,7.00,3.00,80.00,1956.00
0.00,0.00,1.00,0.00,1.00,26.00,1960.00
0.00,0.00,1.00,1.00,3.00,88.00,1934.00
0.00,1.00,0.00,0.00,1.00,30.00,2020.00
1.00,0.00,0.00,1.00,2.00,51.46,1930.00
1.00,0.00,0.00,3.00,1.00,26.38,2022.00
1.00,0.00,0.00,5.00,3.00,80.00,2008.00
0.00,1.00,0.00,0.00,3.00,55.66,2022.00
1.00,0.00,0.00,0.00,3.00,69.16,1950.00
0.00,0.00,1.00,2.00,2.00,59.00,2008.00
0.00,0.00,1.00,1.00,2.00,47.50,2005.00
1.00,0.00,0.00,3.00,4.00,63.00,2020.00
0.00,1.00,0.00,4.00,2.00,54.58,2021.00
0.00,0.00,1.00,7.00,4.00,98.00,2020.00
0.00,1.00,0.00,4.00,4.00,90.71,2022.00
1.00,0.00,0.00,1.00,3.00,63.55,2021.00
1.00,0.00,0.00,2.00,3.00,96.00,2014.00
0.00,0.00,1.00,5.00,2.00,52.40,1954.00
1.00,0.00,0.00,2.00,2.00,37.63,2021.00
0.00,1.00,0.00,3.00,4.00,97.80,2020.00
0.00,0.00,1.00,2.00,3.00,88.00,2014.00
0.00,0.00,1.00,4.00,2.00,55.40,2009.00
1.00,0.00,0.00,4.00,2.00,64.50,1950.00
0.00,0.00,1.00,3.00,3.00,84.59,2008.00
0.00,0.00,1.00,7.00,3.00,48.00,1975.00
0.00,1.00,0.00,0.00,3.00,51.49,1960.00
0.00,0.00,1.00,8.00,5.00,124.24,2021.00
0.00,1.00,0.00,2.00,2.00,38.92,2020.00
1.00,0.00,0.00,5.00,4.00,90.70,2021.00
0.00,0.00,1.00,2.00,2.00,50.78,2019.00
0.00,0.00,1.00,7.00,4.00,92.04,2021.00
0.00,0.00,1.00,7.00,5.00,115.66,2017.00
1.00,0.00,0.00,1.00,4.00,51.00,1980.00
0.00,0.00,1.00,2.00,3.00,59.00,2013.00
1.00,0.00,0.00,4.00,2.00,44.39,2022.00
0.00,1.00,0.00,1.00,3.00,57.60,2021.00
1.00,0.00,0.00,3.00,3.00,57.92,2021.00
1.00,0.00,0.00,2.00,1.00,27.00,2020.00
0.00,0.00,1.00,3.00,1.00,17.30,2020.00
1.00,0.00,0.00,2.00,3.00,69.93,1995.00
0.00,0.00,1.00,0.00,3.00,51.88,2022.00
0.00,0.00,1.00,6.00,2.00,38.00,1970.00
1.00,0.00,0.00,5.00,2.00,44.60,2021.00
0.00,0.00,1.00,8.00,3.00,60.00,2020.00
1.00,0.00,0.00,5.00,5.00,103.05,2020.00
1.00,0.00,0.00,4.00,3.00,48.50,1970.00
1.00,0.00,0.00,0.00,3.00,55.70,1990.00
0.00,0.00,1.00,5.00,3.00,70.75,2022.00
0.00,1.00,0.00,2.00,1.00,24.06,1905.00
0.00,0.00,1.00,4.00,2.00,57.00,1957.00
0.00,0.00,1.00,0.00,1.00,11.00,1968.00
0.00,0.00,1.00,3.00,2.00,48.00,2012.00
0.00,0.00,1.00,2.00,1.00,35.00,1988.00
1.00,0.00,0.00,2.00,3.00,66.10,1965.00
1.00,0.00,0.00,3.00,2.00,54.75,2021.00
1.00,0.00,0.00,7.00,3.00,48.30,1984.00
1.00,0.00,0.00,2.00,3.00,74.67,2021.00
0.00,0.00,1.00,4.00,1.00,26.90,1968.00
1.00,0.00,0.00,3.00,4.00,67.82,2020.00
0.00,0.00,1.00,1.00,3.00,70.00,2015.00
0.00,1.00,0.00,2.00,2.00,50.97,2021.00
1.00,0.00,0.00,2.00,3.00,72.30,2021.00
1.00,0.00,0.00,1.00,2.00,46.98,2022.00
0.00,0.00,1.00,1.00,7.00,165.07,2021.00
0.00,0.00,1.00,1.00,3.00,56.92,2020.00
0.00,1.00,0.00,0.00,2.00,43.86,1910.00
1.00,0.00,0.00,2.00,3.00,96.00,1910.00
0.00,0.00,1.00,1.00,4.00,88.83,2020.00
0.00,0.00,1.00,2.00,2.00,54.00,1965.00
0.00,1.00,0.00,0.00,2.00,47.68,2020.00
0.00,0.00,1.00,10.00,1.00,31.60,1975.00
0.00,0.00,1.00,6.00,2.00,37.90,1960.00
1.00,0.00,0.00,6.00,3.00,61.03,2021.00
1.00,0.00,0.00,7.00,5.00,225.35,2020.00
1.00,0.00,0.00,2.00,2.00,59.00,2020.00
0.00,0.00,1.00,4.00,3.00,75.20,1958.00
1.00,0.00,0.00,0.00,3.00,48.50,1990.00
0.00,0.00,1.00,1.00,2.00,52.20,2004.00
0.00,1.00,0.00,4.00,6.00,104.37,2022.00
0.00,0.00,1.00,3.00,2.00,38.50,1977.00
1.00,0.00,0.00,2.00,1.00,36.30,2020.00
1.00,0.00,0.00,3.00,1.00,25.23,2020.00
1.00,0.00,0.00,1.00,3.00,65.00,2020.00
1.00,0.00,0.00,0.00,2.00,45.61,2022.00
0.00,0.00,1.00,9.00,4.00,77.00,1994.00
0.00,1.00,0.00,2.00,2.00,54.00,1960.00
1.00,0.00,0.00,7.00,2.00,42.21,2022.00
1.00,0.00,0.00,0.00,1.00,23.00,2020.00
0.00,0.00,1.00,0.00,1.00,25.90,1962.00
1.00,0.00,0.00,5.00,2.00,44.21,2021.00
0.00,0.00,1.00,3.00,4.00,100.00,2019.00
1.00,0.00,0.00,2.00,1.00,35.80,2020.00
1.00,0.00,0.00,7.00,2.00,49.02,2021.00
0.00,1.00,0.00,1.00,3.00,65.00,2020.00
0.00,1.00,0.00,1.00,3.00,69.45,2020.00
1.00,0.00,0.00,4.00,3.00,54.81,2022.00
0.00,0.00,1.00,0.00,2.00,50.24,2020.00
0.00,1.00,0.00,5.00,2.00,38.00,1980.00
0.00,0.00,1.00,1.00,2.00,46.41,2022.00
0.00,1.00,0.00,3.00,3.00,46.70,2021.00
0.00,0.00,1.00,3.00,2.00,49.60,1989.00
0.00,1.00,0.00,2.00,2.00,46.14,2012.00
0.00,1.00,0.00,2.00,1.00,30.90,2020.00
0.00,0.00,1.00,2.00,3.00,45.00,1970.00
0.00,0.00,1.00,5.00,3.00,83.00,2001.00
0.00,0.00,1.00,0.00,3.00,49.60,2012.00
0.00,0.00,1.00,3.00,2.00,68.46,1937.00
0.00,1.00,0.00,3.00,3.00,63.32,2012.00
0.00,0.00,1.00,6.00,2.00,48.00,2008.00
1.00,0.00,0.00,2.00,1.00,24.00,1970.00
0.00,0.00,1.00,0.00,4.00,92.00,1938.00
0.00,0.00,1.00,3.00,4.00,110.00,2002.00
0.00,1.00,0.00,3.00,2.00,42.00,2019.00
0.00,0.00,1.00,0.00,2.00,64.18,2018.00
0.00,0.00,1.00,7.00,2.00,48.00,1979.00
0.00,0.00,1.00,2.00,3.00,49.00,1974.00
1.00,0.00,0.00,5.00,4.00,84.17,2021.00
1.00,0.00,0.00,0.00,3.00,54.00,2020.00
1.00,0.00,0.00,3.00,5.00,103.00,1876.00
0.00,0.00,1.00,0.00,3.00,110.53,2020.00
0.00,0.00,1.00,6.00,1.00,27.87,2022.00
0.00,0.00,1.00,6.00,2.00,41.23,2008.00
0.00,0.00,1.00,0.00,3.00,65.00,2020.00
1.00,0.00,0.00,1.00,3.00,90.00,1801.00
0.00,1.00,0.00,1.00,3.00,65.43,2020.00
0.00,1.00,0.00,9.00,2.00,52.50,2017.00
0.00,0.00,1.00,3.00,3.00,74.51,1890.00
0.00,1.00,0.00,3.00,2.00,44.10,1910.00
0.00,0.00,1.00,6.00,2.00,50.00,2012.00
0.00,0.00,1.00,4.00,3.00,51.00,1961.00
1.00,0.00,0.00,2.00,3.00,57.50,2011.00
0.00,1.00,0.00,1.00,3.00,82.40,1980.00
0.00,1.00,0.00,7.00,4.00,83.50,2007.00
0.00,0.00,1.00,2.00,1.00,18.80,1970.00
0.00,0.00,1.00,2.00,3.00,88.00,2010.00
0.00,1.00,0.00,2.00,2.00,57.97,2020.00
1.00,0.00,0.00,0.00,3.00,46.90,1980.00
1.00,0.00,0.00,2.00,3.00,56.95,2023.00
1.00,0.00,0.00,1.00,3.00,64.00,2007.00
1.00,0.00,0.00,0.00,3.00,55.23,2021.00
1.00,0.00,0.00,6.00,2.00,49.08,2019.00
1.00,0.00,0.00,1.00,3.00,48.11,2020.00
0.00,0.00,1.00,8.00,4.00,64.00,1974.00
1.00,0.00,0.00,0.00,3.00,53.83,2020.00
1.00,0.00,0.00,2.00,3.00,67.24,2016.00
1.00,0.00,0.00,1.00,3.00,56.00,2017.00
0.00,1.00,0.00,3.00,2.00,45.16,2020.00
0.00,0.00,1.00,0.00,2.00,51.00,1994.00
0.00,0.00,1.00,0.00,2.00,49.00,2014.00
1.00,0.00,0.00,1.00,3.00,47.00,1980.00
1.00,0.00,0.00,4.00,3.00,59.94,2021.00
0.00,1.00,0.00,0.00,3.00,55.00,2015.00
0.00,0.00,1.00,3.00,2.00,50.00,2022.00
0.00,1.00,0.00,1.00,3.00,55.00,2020.00
1.00,0.00,0.00,1.00,3.00,62.00,2014.00
0.00,0.00,1.00,1.00,2.00,52.31,2009.00
0.00,1.00,0.00,2.00,3.00,63.90,1985.00
1.00,0.00,0.00,3.00,4.00,99.00,1938.00
1.00,0.00,0.00,1.00,4.00,65.65,2020.00
0.00,0.00,1.00,1.00,5.00,108.00,2020.00
0.00,0.00,1.00,3.00,1.00,31.08,2022.00
0.00,0.00,1.00,5.00,3.00,58.00,1979.00
1.00,0.00,0.00,3.00,2.00,30.71,2022.00
1.00,0.00,0.00,1.00,3.00,62.45,2021.00
0.00,0.00,1.00,1.00,2.00,55.00,2015.00
1.00,0.00,0.00,5.00,2.00,36.98,2022.00
0.00,0.00,1.00,3.00,2.00,52.00,1955.00
0.00,0.00,1.00,2.00,3.00,54.70,1965.00
1.00,0.00,0.00,4.00,4.00,140.00,2006.00
0.00,0.00,1.00,0.00,2.00,45.00,2005.00
1.00,0.00,0.00,2.00,3.00,64.17,2021.00
0.00,1.00,0.00,1.00,3.00,61.00,1910.00
1.00,0.00,0.00,0.00,2.00,44.00,2022.00
0.00,1.00,0.00,1.00,2.00,52.00,2010.00
0.00,1.00,0.00,1.00,3.00,73.60,1919.00
1.00,0.00,0.00,2.00,1.00,36.00,2014.00
0.00,0.00,1.00,1.00,2.00,44.90,2022.00
0.00,1.00,0.00,10.00,2.00,62.50,2020.00
0.00,1.00,0.00,2.00,3.00,65.41,2020.00
0.00,1.00,0.00,2.00,1.00,31.31,2022.00
1.00,0.00,0.00,4.00,3.00,91.00,1880.00
0.00,1.00,0.00,0.00,3.00,58.70,2020.00
1.00,0.00,0.00,7.00,2.00,47.18,2020.00
1.00,0.00,0.00,1.00,1.00,16.41,1990.00
1.00,0.00,0.00,3.00,3.00,53.16,2021.00
0.00,0.00,1.00,10.00,1.00,37.00,2021.00
0.00,0.00,1.00,2.00,2.00,40.00,2003.00
1.00,0.00,0.00,1.00,2.00,52.20,2021.00
1.00,0.00,0.00,6.00,2.00,38.80,2020.00
0.00,0.00,1.00,1.00,2.00,35.00,2020.00
1.00,0.00,0.00,2.00,3.00,120.00,1920.00
0.00,0.00,1.00,7.00,2.00,40.00,1961.00
1.00,0.00,0.00,2.00,3.00,68.98,1920.00
1.00,0.00,0.00,1.00,2.00,41.00,2019.00
1.00,0.00,0.00,1.00,6.00,115.00,2020.00
0.00,0.00,1.00,1.00,3.00,73.00,1959.00
0.00,0.00,1.00,1.00,1.00,29.00,1936.00
1.00,0.00,0.00,5.00,4.00,73.35,2020.00
0.00,0.00,1.00,1.00,2.00,48.50,2017.00
0.00,0.00,1.00,7.00,3.00,49.00,1980.00
1.00,0.00,0.00,2.00,2.00,50.00,2022.00
0.00,0.00,1.00,1.00,4.00,83.32,2022.00
0.00,0.00,1.00,7.00,1.00,28.00,1966.00
0.00,1.00,0.00,1.00,3.00,63.18,2022.00
1.00,0.00,0.00,4.00,2.00,71.00,2015.00
1.00,0.00,0.00,2.00,3.00,83.30,1960.00
0.00,0.00,1.00,5.00,2.00,49.70,1980.00
0.00,0.00,1.00,3.00,4.00,75.75,2003.00
0.00,1.00,0.00,1.00,4.00,67.30,2022.00
0.00,1.00,0.00,4.00,4.00,74.00,1940.00
0.00,0.00,1.00,9.00,3.00,87.00,2008.00
0.00,0.00,1.00,1.00,3.00,55.78,1980.00
1.00,0.00,0.00,10.00,3.00,48.00,1990.00
1.00,0.00,0.00,0.00,4.00,67.14,2021.00
1.00,0.00,0.00,1.00,2.00,50.00,2021.00
0.00,0.00,1.00,1.00,2.00,45.32,2021.00
0.00,0.00,1.00,10.00,2.00,47.50,1984.00
0.00,0.00,1.00,0.00,2.00,50.00,2016.00
0.00,0.00,1.00,2.00,4.00,89.00,1992.00
1.00,0.00,0.00,1.00,2.00,36.13,2020.00
0.00,0.00,1.00,0.00,3.00,66.66,2020.00
1.00,0.00,0.00,0.00,2.00,41.00,1966.00
0.00,0.00,1.00,1.00,2.00,45.53,2020.00
1.00,0.00,0.00,4.00,1.00,29.00,1975.00
0.00,0.00,1.00,0.00,4.00,67.00,2022.00
0.00,1.00,0.00,1.00,2.00,41.04,2020.00
1.00,0.00,0.00,1.00,3.00,106.00,2019.00
1.00,0.00,0.00,0.00,3.00,53.33,2021.00
0.00,0.00,1.00,4.00,3.00,47.00,1962.00
1.00,0.00,0.00,5.00,2.00,44.25,2021.00
0.00,0.00,1.00,2.00,2.00,40.50,2000.00
0.00,0.00,1.00,0.00,4.00,73.90,2020.00
0.00,0.00,1.00,0.00,2.00,50.37,2020.00
0.00,0.00,1.00,1.00,2.00,39.89,2016.00
0.00,1.00,0.00,1.00,3.00,71.10,2021.00
0.00,0.00,1.00,0.00,3.00,48.50,1975.00
0.00,0.00,1.00,4.00,2.00,44.50,1939.00
1.00,0.00,0.00,5.00,2.00,55.50,2020.00
1.00,0.00,0.00,2.00,4.00,88.95,1960.00
0.00,1.00,0.00,2.00,3.00,64.99,2020.00
1.00,0.00,0.00,1.00,1.00,28.05,2021.00
1.00,0.00,0.00,1.00,1.00,32.40,1920.00
0.00,0.00,1.00,0.00,2.00,53.00,2007.00
